gsid,index_no,station,district,year,month,days,utc_hour,rh
39,209,Dhangadhi(Attariya),Kaliali,1988,2,4,3,86.1
39,209,Dhangadhi(Attariya),Kaliali,1988,2,4,12,43.2
39,209,Dhangadhi(Attariya),Kaliali,1988,2,5,3,87.5
39,209,Dhangadhi(Attariya),Kaliali,1988,2,5,12,39.2
39,209,Dhangadhi(Attariya),Kaliali,1988,2,6,3,88.2
39,209,Dhangadhi(Attariya),Kaliali,1988,2,6,12,41.8
39,209,Dhangadhi(Attariya),Kaliali,1988,2,7,3,83.3
39,209,Dhangadhi(Attariya),Kaliali,1988,2,7,12,39.4
39,209,Dhangadhi(Attariya),Kaliali,1988,2,8,3,94
39,209,Dhangadhi(Attariya),Kaliali,1988,2,8,12,39.7
39,209,Dhangadhi(Attariya),Kaliali,1988,2,9,3,94.8
39,209,Dhangadhi(Attariya),Kaliali,1988,2,9,12,38.6
39,209,Dhangadhi(Attariya),Kaliali,1988,2,10,3,91.4
39,209,Dhangadhi(Attariya),Kaliali,1988,2,10,12,35.7
39,209,Dhangadhi(Attariya),Kaliali,1988,2,11,3,71.6
39,209,Dhangadhi(Attariya),Kaliali,1988,2,11,12,29.1
39,209,Dhangadhi(Attariya),Kaliali,1988,2,12,3,69.7
39,209,Dhangadhi(Attariya),Kaliali,1988,2,12,12,36.5
39,209,Dhangadhi(Attariya),Kaliali,1988,2,13,3,89.8
39,209,Dhangadhi(Attariya),Kaliali,1988,2,13,12,52
39,209,Dhangadhi(Attariya),Kaliali,1988,2,14,3,85.4
39,209,Dhangadhi(Attariya),Kaliali,1988,2,14,12,55.2
39,209,Dhangadhi(Attariya),Kaliali,1988,2,15,3,85.8
39,209,Dhangadhi(Attariya),Kaliali,1988,2,15,12,53
39,209,Dhangadhi(Attariya),Kaliali,1988,2,16,3,88.2
39,209,Dhangadhi(Attariya),Kaliali,1988,2,16,12,54.5
39,209,Dhangadhi(Attariya),Kaliali,1988,2,17,3,81.5
39,209,Dhangadhi(Attariya),Kaliali,1988,2,17,12,58.8
39,209,Dhangadhi(Attariya),Kaliali,1988,2,18,3,82.7
39,209,Dhangadhi(Attariya),Kaliali,1988,2,18,12,46.2
39,209,Dhangadhi(Attariya),Kaliali,1988,2,19,3,93.8
39,209,Dhangadhi(Attariya),Kaliali,1988,2,19,12,48.2
39,209,Dhangadhi(Attariya),Kaliali,1988,2,20,3,90.9
39,209,Dhangadhi(Attariya),Kaliali,1988,2,20,12,66.2
39,209,Dhangadhi(Attariya),Kaliali,1988,2,21,3,79.3
39,209,Dhangadhi(Attariya),Kaliali,1988,2,21,12,58.2
39,209,Dhangadhi(Attariya),Kaliali,1988,2,22,3,87.7
39,209,Dhangadhi(Attariya),Kaliali,1988,2,22,12,55.6
39,209,Dhangadhi(Attariya),Kaliali,1988,2,23,3,85
39,209,Dhangadhi(Attariya),Kaliali,1988,2,23,12,48.7
39,209,Dhangadhi(Attariya),Kaliali,1988,2,24,3,79.6
39,209,Dhangadhi(Attariya),Kaliali,1988,2,24,12,47
39,209,Dhangadhi(Attariya),Kaliali,1988,2,25,3,85.2
39,209,Dhangadhi(Attariya),Kaliali,1988,2,25,12,45
39,209,Dhangadhi(Attariya),Kaliali,1988,2,26,3,90.6
39,209,Dhangadhi(Attariya),Kaliali,1988,2,26,12,45.3
39,209,Dhangadhi(Attariya),Kaliali,1988,2,27,3,86.9
39,209,Dhangadhi(Attariya),Kaliali,1988,2,27,12,39.4
39,209,Dhangadhi(Attariya),Kaliali,1988,2,28,3,85
39,209,Dhangadhi(Attariya),Kaliali,1988,2,28,12,76.7
39,209,Dhangadhi(Attariya),Kaliali,1988,2,29,3,90
39,209,Dhangadhi(Attariya),Kaliali,1988,2,29,12,49
39,209,Dhangadhi(Attariya),Kaliali,1988,3,1,3,87.3
39,209,Dhangadhi(Attariya),Kaliali,1988,3,1,12,48.8
39,209,Dhangadhi(Attariya),Kaliali,1988,3,2,3,87.4
39,209,Dhangadhi(Attariya),Kaliali,1988,3,2,12,45.9
39,209,Dhangadhi(Attariya),Kaliali,1988,3,3,3,87.5
39,209,Dhangadhi(Attariya),Kaliali,1988,3,3,12,43.8
39,209,Dhangadhi(Attariya),Kaliali,1988,3,4,3,74.1
39,209,Dhangadhi(Attariya),Kaliali,1988,3,4,12,64.8
39,209,Dhangadhi(Attariya),Kaliali,1988,3,5,3,75.6
39,209,Dhangadhi(Attariya),Kaliali,1988,3,5,12,66.8
39,209,Dhangadhi(Attariya),Kaliali,1988,3,6,3,76.7
39,209,Dhangadhi(Attariya),Kaliali,1988,3,6,12,69.1
39,209,Dhangadhi(Attariya),Kaliali,1988,3,7,3,81.5
39,209,Dhangadhi(Attariya),Kaliali,1988,3,7,12,68.2
39,209,Dhangadhi(Attariya),Kaliali,1988,3,8,3,79.1
39,209,Dhangadhi(Attariya),Kaliali,1988,3,8,12,78.7
39,209,Dhangadhi(Attariya),Kaliali,1988,3,9,3,86.3
39,209,Dhangadhi(Attariya),Kaliali,1988,3,9,12,55
39,209,Dhangadhi(Attariya),Kaliali,1988,3,10,3,85
39,209,Dhangadhi(Attariya),Kaliali,1988,3,10,12,56.2
39,209,Dhangadhi(Attariya),Kaliali,1988,3,11,3,90.3
39,209,Dhangadhi(Attariya),Kaliali,1988,3,11,12,74
39,209,Dhangadhi(Attariya),Kaliali,1988,3,12,3,94.9
39,209,Dhangadhi(Attariya),Kaliali,1988,3,12,12,62.2
39,209,Dhangadhi(Attariya),Kaliali,1988,3,13,3,86.2
39,209,Dhangadhi(Attariya),Kaliali,1988,3,13,12,53.7
39,209,Dhangadhi(Attariya),Kaliali,1988,3,14,3,77.3
39,209,Dhangadhi(Attariya),Kaliali,1988,3,14,12,45
39,209,Dhangadhi(Attariya),Kaliali,1988,3,15,3,77.9
39,209,Dhangadhi(Attariya),Kaliali,1988,3,15,12,41.3
39,209,Dhangadhi(Attariya),Kaliali,1988,3,16,3,78.7
39,209,Dhangadhi(Attariya),Kaliali,1988,3,16,12,38.8
39,209,Dhangadhi(Attariya),Kaliali,1988,3,17,3,81
39,209,Dhangadhi(Attariya),Kaliali,1988,3,17,12,47.2
39,209,Dhangadhi(Attariya),Kaliali,1988,3,18,3,75.1
39,209,Dhangadhi(Attariya),Kaliali,1988,3,18,12,39
39,209,Dhangadhi(Attariya),Kaliali,1988,3,19,3,68.8
39,209,Dhangadhi(Attariya),Kaliali,1988,3,19,12,61.9
39,209,Dhangadhi(Attariya),Kaliali,1988,3,20,3,74.3
39,209,Dhangadhi(Attariya),Kaliali,1988,3,20,12,34.6
39,209,Dhangadhi(Attariya),Kaliali,1988,3,21,3,74.5
39,209,Dhangadhi(Attariya),Kaliali,1988,3,21,12,28.7
39,209,Dhangadhi(Attariya),Kaliali,1988,3,22,3,67.2
39,209,Dhangadhi(Attariya),Kaliali,1988,3,22,12,31.8
39,209,Dhangadhi(Attariya),Kaliali,1988,3,23,3,55.7
39,209,Dhangadhi(Attariya),Kaliali,1988,3,24,3,58.3
39,209,Dhangadhi(Attariya),Kaliali,1988,3,24,12,35.9
39,209,Dhangadhi(Attariya),Kaliali,1988,3,25,3,53.6
39,209,Dhangadhi(Attariya),Kaliali,1988,3,25,12,35.4
39,209,Dhangadhi(Attariya),Kaliali,1988,3,26,3,61.6
39,209,Dhangadhi(Attariya),Kaliali,1988,3,26,12,34.6
39,209,Dhangadhi(Attariya),Kaliali,1988,3,27,3,64.2
39,209,Dhangadhi(Attariya),Kaliali,1988,3,27,12,30.1
39,209,Dhangadhi(Attariya),Kaliali,1988,3,28,3,61.8
39,209,Dhangadhi(Attariya),Kaliali,1988,3,28,12,85.8
39,209,Dhangadhi(Attariya),Kaliali,1988,3,29,3,60.1
39,209,Dhangadhi(Attariya),Kaliali,1988,3,29,12,85.7
39,209,Dhangadhi(Attariya),Kaliali,1988,3,30,3,50.2
39,209,Dhangadhi(Attariya),Kaliali,1988,3,30,12,70.9
39,209,Dhangadhi(Attariya),Kaliali,1988,3,31,3,49.2
39,209,Dhangadhi(Attariya),Kaliali,1988,3,31,12,18.6
39,209,Dhangadhi(Attariya),Kaliali,1988,4,1,3,40.2
39,209,Dhangadhi(Attariya),Kaliali,1988,4,2,3,39.4
39,209,Dhangadhi(Attariya),Kaliali,1988,4,3,3,40
39,209,Dhangadhi(Attariya),Kaliali,1988,4,3,12,24.2
39,209,Dhangadhi(Attariya),Kaliali,1988,4,4,3,42.5
39,209,Dhangadhi(Attariya),Kaliali,1988,4,4,12,36.8
39,209,Dhangadhi(Attariya),Kaliali,1988,4,5,3,41.5
39,209,Dhangadhi(Attariya),Kaliali,1988,4,5,12,37.3
39,209,Dhangadhi(Attariya),Kaliali,1988,4,6,3,51.6
39,209,Dhangadhi(Attariya),Kaliali,1988,4,6,12,28.7
39,209,Dhangadhi(Attariya),Kaliali,1988,4,7,3,51.3
39,209,Dhangadhi(Attariya),Kaliali,1988,4,7,12,27
39,209,Dhangadhi(Attariya),Kaliali,1988,4,8,3,52.6
39,209,Dhangadhi(Attariya),Kaliali,1988,4,8,12,25.9
39,209,Dhangadhi(Attariya),Kaliali,1988,4,9,3,58.2
39,209,Dhangadhi(Attariya),Kaliali,1988,4,9,12,22.2
39,209,Dhangadhi(Attariya),Kaliali,1988,4,10,3,59.7
39,209,Dhangadhi(Attariya),Kaliali,1988,4,10,12,22.5
39,209,Dhangadhi(Attariya),Kaliali,1988,4,11,3,57.3
39,209,Dhangadhi(Attariya),Kaliali,1988,4,12,3,56.2
39,209,Dhangadhi(Attariya),Kaliali,1988,4,13,3,70.7
39,209,Dhangadhi(Attariya),Kaliali,1988,4,13,12,30.8
39,209,Dhangadhi(Attariya),Kaliali,1988,4,14,3,86.4
39,209,Dhangadhi(Attariya),Kaliali,1988,4,14,12,32
39,209,Dhangadhi(Attariya),Kaliali,1988,4,15,3,77.4
39,209,Dhangadhi(Attariya),Kaliali,1988,4,15,12,37.5
39,209,Dhangadhi(Attariya),Kaliali,1988,4,16,3,78
39,209,Dhangadhi(Attariya),Kaliali,1988,4,16,12,28.2
39,209,Dhangadhi(Attariya),Kaliali,1988,4,17,3,73.5
39,209,Dhangadhi(Attariya),Kaliali,1988,4,17,12,46.1
39,209,Dhangadhi(Attariya),Kaliali,1988,4,18,3,59.6
39,209,Dhangadhi(Attariya),Kaliali,1988,4,18,12,74.6
39,209,Dhangadhi(Attariya),Kaliali,1988,4,19,3,74.7
39,209,Dhangadhi(Attariya),Kaliali,1988,4,19,12,41.7
39,209,Dhangadhi(Attariya),Kaliali,1988,4,20,3,51
39,209,Dhangadhi(Attariya),Kaliali,1988,4,20,12,39.1
39,209,Dhangadhi(Attariya),Kaliali,1988,4,21,3,49.4
39,209,Dhangadhi(Attariya),Kaliali,1988,4,21,12,25.7
39,209,Dhangadhi(Attariya),Kaliali,1988,4,22,3,49.8
39,209,Dhangadhi(Attariya),Kaliali,1988,4,22,12,26.2
39,209,Dhangadhi(Attariya),Kaliali,1988,4,23,3,51.1
39,209,Dhangadhi(Attariya),Kaliali,1988,4,23,12,39.9
39,209,Dhangadhi(Attariya),Kaliali,1988,4,24,3,52
39,209,Dhangadhi(Attariya),Kaliali,1988,4,24,12,48.7
39,209,Dhangadhi(Attariya),Kaliali,1988,4,25,3,50.6
39,209,Dhangadhi(Attariya),Kaliali,1988,4,25,12,54.2
39,209,Dhangadhi(Attariya),Kaliali,1988,4,26,3,46.2
39,209,Dhangadhi(Attariya),Kaliali,1988,4,26,12,31.1
39,209,Dhangadhi(Attariya),Kaliali,1988,4,27,3,49.7
39,209,Dhangadhi(Attariya),Kaliali,1988,4,27,12,47.1
39,209,Dhangadhi(Attariya),Kaliali,1988,4,28,3,53.1
39,209,Dhangadhi(Attariya),Kaliali,1988,4,28,12,32.1
39,209,Dhangadhi(Attariya),Kaliali,1988,4,29,3,55.7
39,209,Dhangadhi(Attariya),Kaliali,1988,4,29,12,46.1
39,209,Dhangadhi(Attariya),Kaliali,1988,4,30,3,52
39,209,Dhangadhi(Attariya),Kaliali,1988,4,30,12,47
39,209,Dhangadhi(Attariya),Kaliali,1988,5,1,3,54.7
39,209,Dhangadhi(Attariya),Kaliali,1988,5,1,12,42.9
39,209,Dhangadhi(Attariya),Kaliali,1988,5,2,3,55.9
39,209,Dhangadhi(Attariya),Kaliali,1988,5,2,12,44.2
39,209,Dhangadhi(Attariya),Kaliali,1988,5,3,3,52.3
39,209,Dhangadhi(Attariya),Kaliali,1988,5,3,12,39.7
39,209,Dhangadhi(Attariya),Kaliali,1988,5,4,3,96.7
39,209,Dhangadhi(Attariya),Kaliali,1988,5,4,12,39.7
39,209,Dhangadhi(Attariya),Kaliali,1988,5,5,3,52.1
39,209,Dhangadhi(Attariya),Kaliali,1988,5,5,12,63.6
39,209,Dhangadhi(Attariya),Kaliali,1988,5,6,3,51.6
39,209,Dhangadhi(Attariya),Kaliali,1988,5,6,12,40.2
39,209,Dhangadhi(Attariya),Kaliali,1988,5,7,3,52.1
39,209,Dhangadhi(Attariya),Kaliali,1988,5,7,12,41.2
39,209,Dhangadhi(Attariya),Kaliali,1988,5,8,3,52
39,209,Dhangadhi(Attariya),Kaliali,1988,5,8,12,43.2
39,209,Dhangadhi(Attariya),Kaliali,1988,5,9,3,76.8
39,209,Dhangadhi(Attariya),Kaliali,1988,5,9,12,22.6
39,209,Dhangadhi(Attariya),Kaliali,1988,5,10,3,44
39,209,Dhangadhi(Attariya),Kaliali,1988,5,10,12,26.1
39,209,Dhangadhi(Attariya),Kaliali,1988,5,11,3,45.4
39,209,Dhangadhi(Attariya),Kaliali,1988,5,11,12,39.3
39,209,Dhangadhi(Attariya),Kaliali,1988,5,12,3,36.3
39,209,Dhangadhi(Attariya),Kaliali,1988,5,12,12,29.1
39,209,Dhangadhi(Attariya),Kaliali,1988,5,13,3,37.3
39,209,Dhangadhi(Attariya),Kaliali,1988,5,13,12,29.4
39,209,Dhangadhi(Attariya),Kaliali,1988,5,14,3,49.5
39,209,Dhangadhi(Attariya),Kaliali,1988,5,14,12,40.4
39,209,Dhangadhi(Attariya),Kaliali,1988,5,15,3,45.1
39,209,Dhangadhi(Attariya),Kaliali,1988,5,15,12,39.8
39,209,Dhangadhi(Attariya),Kaliali,1988,5,16,3,47.4
39,209,Dhangadhi(Attariya),Kaliali,1988,5,16,12,40.6
39,209,Dhangadhi(Attariya),Kaliali,1988,5,17,3,50
39,209,Dhangadhi(Attariya),Kaliali,1988,5,17,12,42.4
39,209,Dhangadhi(Attariya),Kaliali,1988,5,18,3,66
39,209,Dhangadhi(Attariya),Kaliali,1988,5,18,12,57.5
39,209,Dhangadhi(Attariya),Kaliali,1988,5,19,3,68.2
39,209,Dhangadhi(Attariya),Kaliali,1988,5,19,12,43.6
39,209,Dhangadhi(Attariya),Kaliali,1988,5,20,3,58.9
39,209,Dhangadhi(Attariya),Kaliali,1988,5,20,12,61
39,209,Dhangadhi(Attariya),Kaliali,1988,5,21,3,52
39,209,Dhangadhi(Attariya),Kaliali,1988,5,21,12,24.7
39,209,Dhangadhi(Attariya),Kaliali,1988,5,22,3,44.1
39,209,Dhangadhi(Attariya),Kaliali,1988,5,22,12,26.4
39,209,Dhangadhi(Attariya),Kaliali,1988,5,23,3,50.7
39,209,Dhangadhi(Attariya),Kaliali,1988,5,23,12,35.1
39,209,Dhangadhi(Attariya),Kaliali,1988,5,24,3,52.3
39,209,Dhangadhi(Attariya),Kaliali,1988,5,24,12,34.1
39,209,Dhangadhi(Attariya),Kaliali,1988,5,25,3,52.8
39,209,Dhangadhi(Attariya),Kaliali,1988,5,25,12,56.6
39,209,Dhangadhi(Attariya),Kaliali,1988,5,26,3,46.7
39,209,Dhangadhi(Attariya),Kaliali,1988,5,26,12,76.1
39,209,Dhangadhi(Attariya),Kaliali,1988,5,27,3,46.2
39,209,Dhangadhi(Attariya),Kaliali,1988,5,27,12,33.6
39,209,Dhangadhi(Attariya),Kaliali,1988,5,28,3,56.4
39,209,Dhangadhi(Attariya),Kaliali,1988,5,28,12,34.8
39,209,Dhangadhi(Attariya),Kaliali,1988,5,29,3,70
39,209,Dhangadhi(Attariya),Kaliali,1988,5,29,12,49.9
39,209,Dhangadhi(Attariya),Kaliali,1988,5,30,3,73.8
39,209,Dhangadhi(Attariya),Kaliali,1988,5,30,12,35.7
39,209,Dhangadhi(Attariya),Kaliali,1988,5,31,3,58.9
39,209,Dhangadhi(Attariya),Kaliali,1988,5,31,12,49
39,209,Dhangadhi(Attariya),Kaliali,1988,6,1,3,50.2
39,209,Dhangadhi(Attariya),Kaliali,1988,6,1,12,35.8
39,209,Dhangadhi(Attariya),Kaliali,1988,6,2,3,61.8
39,209,Dhangadhi(Attariya),Kaliali,1988,6,2,12,30.8
39,209,Dhangadhi(Attariya),Kaliali,1988,6,3,3,55.1
39,209,Dhangadhi(Attariya),Kaliali,1988,6,3,12,33.9
39,209,Dhangadhi(Attariya),Kaliali,1988,6,4,3,80.1
39,209,Dhangadhi(Attariya),Kaliali,1988,6,4,12,59.3
39,209,Dhangadhi(Attariya),Kaliali,1988,6,5,3,62.3
39,209,Dhangadhi(Attariya),Kaliali,1988,6,5,12,31.1
39,209,Dhangadhi(Attariya),Kaliali,1988,6,6,3,60
39,209,Dhangadhi(Attariya),Kaliali,1988,6,6,12,49.5
39,209,Dhangadhi(Attariya),Kaliali,1988,6,7,3,45.1
39,209,Dhangadhi(Attariya),Kaliali,1988,6,7,12,26.3
39,209,Dhangadhi(Attariya),Kaliali,1988,6,8,3,51.4
39,209,Dhangadhi(Attariya),Kaliali,1988,6,8,12,62.9
39,209,Dhangadhi(Attariya),Kaliali,1988,6,9,3,56.5
39,209,Dhangadhi(Attariya),Kaliali,1988,6,9,12,35.6
39,209,Dhangadhi(Attariya),Kaliali,1988,6,10,3,73.5
39,209,Dhangadhi(Attariya),Kaliali,1988,6,10,12,39.6
39,209,Dhangadhi(Attariya),Kaliali,1988,6,11,3,52.6
39,209,Dhangadhi(Attariya),Kaliali,1988,6,11,12,33.6
39,209,Dhangadhi(Attariya),Kaliali,1988,6,12,3,69.1
39,209,Dhangadhi(Attariya),Kaliali,1988,6,12,12,34.2
39,209,Dhangadhi(Attariya),Kaliali,1988,6,13,3,63.8
39,209,Dhangadhi(Attariya),Kaliali,1988,6,13,12,57.4
39,209,Dhangadhi(Attariya),Kaliali,1988,6,14,3,72.3
39,209,Dhangadhi(Attariya),Kaliali,1988,6,14,12,43.1
39,209,Dhangadhi(Attariya),Kaliali,1988,6,15,3,69.9
39,209,Dhangadhi(Attariya),Kaliali,1988,6,15,12,55
39,209,Dhangadhi(Attariya),Kaliali,1988,6,16,3,72.5
39,209,Dhangadhi(Attariya),Kaliali,1988,6,16,12,44.2
39,209,Dhangadhi(Attariya),Kaliali,1988,6,17,3,64.3
39,209,Dhangadhi(Attariya),Kaliali,1988,6,17,12,44
39,209,Dhangadhi(Attariya),Kaliali,1988,6,18,3,86.7
39,209,Dhangadhi(Attariya),Kaliali,1988,6,18,12,85
39,209,Dhangadhi(Attariya),Kaliali,1988,6,19,3,75.2
39,209,Dhangadhi(Attariya),Kaliali,1988,6,19,12,54.3
39,209,Dhangadhi(Attariya),Kaliali,1988,6,20,3,70.4
39,209,Dhangadhi(Attariya),Kaliali,1988,6,20,12,68.3
39,209,Dhangadhi(Attariya),Kaliali,1988,6,21,3,86.8
39,209,Dhangadhi(Attariya),Kaliali,1988,6,21,12,64.1
39,209,Dhangadhi(Attariya),Kaliali,1988,6,22,3,68.8
39,209,Dhangadhi(Attariya),Kaliali,1988,6,22,12,78.6
39,209,Dhangadhi(Attariya),Kaliali,1988,6,23,3,71.4
39,209,Dhangadhi(Attariya),Kaliali,1988,6,23,12,67.2
39,209,Dhangadhi(Attariya),Kaliali,1988,6,24,3,66.6
39,209,Dhangadhi(Attariya),Kaliali,1988,6,24,12,60
39,209,Dhangadhi(Attariya),Kaliali,1988,6,25,3,70
39,209,Dhangadhi(Attariya),Kaliali,1988,6,25,12,59.9
39,209,Dhangadhi(Attariya),Kaliali,1988,6,26,3,89
39,209,Dhangadhi(Attariya),Kaliali,1988,6,26,12,64.3
39,209,Dhangadhi(Attariya),Kaliali,1988,6,27,3,74.8
39,209,Dhangadhi(Attariya),Kaliali,1988,6,27,12,62.8
39,209,Dhangadhi(Attariya),Kaliali,1988,6,28,3,91.5
39,209,Dhangadhi(Attariya),Kaliali,1988,6,28,12,95.8
39,209,Dhangadhi(Attariya),Kaliali,1988,6,29,3,71.6
39,209,Dhangadhi(Attariya),Kaliali,1988,6,29,12,64.5
39,209,Dhangadhi(Attariya),Kaliali,1988,6,30,3,79.1
39,209,Dhangadhi(Attariya),Kaliali,1988,6,30,12,68.3
39,209,Dhangadhi(Attariya),Kaliali,1988,7,1,3,91
39,209,Dhangadhi(Attariya),Kaliali,1988,7,1,12,83.3
39,209,Dhangadhi(Attariya),Kaliali,1988,7,2,3,95.8
39,209,Dhangadhi(Attariya),Kaliali,1988,7,2,12,82.4
39,209,Dhangadhi(Attariya),Kaliali,1988,7,3,3,84.5
39,209,Dhangadhi(Attariya),Kaliali,1988,7,3,12,77.5
39,209,Dhangadhi(Attariya),Kaliali,1988,7,4,3,92.9
39,209,Dhangadhi(Attariya),Kaliali,1988,7,4,12,82
39,209,Dhangadhi(Attariya),Kaliali,1988,7,5,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1988,7,5,12,80.9
39,209,Dhangadhi(Attariya),Kaliali,1988,7,6,3,95.8
39,209,Dhangadhi(Attariya),Kaliali,1988,7,6,12,86.8
39,209,Dhangadhi(Attariya),Kaliali,1988,7,7,3,82.1
39,209,Dhangadhi(Attariya),Kaliali,1988,7,7,12,83.5
39,209,Dhangadhi(Attariya),Kaliali,1988,7,8,3,78
39,209,Dhangadhi(Attariya),Kaliali,1988,7,8,12,79.4
39,209,Dhangadhi(Attariya),Kaliali,1988,7,9,3,71.7
39,209,Dhangadhi(Attariya),Kaliali,1988,7,9,12,82.2
39,209,Dhangadhi(Attariya),Kaliali,1988,7,10,3,76.5
39,209,Dhangadhi(Attariya),Kaliali,1988,7,10,12,76.6
39,209,Dhangadhi(Attariya),Kaliali,1988,7,11,3,93.7
39,209,Dhangadhi(Attariya),Kaliali,1988,7,11,12,73.8
39,209,Dhangadhi(Attariya),Kaliali,1988,7,12,3,96.7
39,209,Dhangadhi(Attariya),Kaliali,1988,7,12,12,91.5
39,209,Dhangadhi(Attariya),Kaliali,1988,7,13,3,84.9
39,209,Dhangadhi(Attariya),Kaliali,1988,7,13,12,81.2
39,209,Dhangadhi(Attariya),Kaliali,1988,7,14,3,86.9
39,209,Dhangadhi(Attariya),Kaliali,1988,7,14,12,78.4
39,209,Dhangadhi(Attariya),Kaliali,1988,7,15,3,88.6
39,209,Dhangadhi(Attariya),Kaliali,1988,7,15,12,80.5
